"Login","Log ind"
"Add to Cart","Læg i kurv"
"Search", "Søg"
"Cart", "Kurv"
"Enter your email address", "Indtast din email"
"Subscribe","Tilmeld"
"Red wine", "Rødvin"
"White wine", "Hvidvin"
"Rose", "Rosé"
"Bubbles", "Bobler"
"Search entire store here...", "Søg..."
"Proceed to Checkout", "Check ud"
"You have no items in your shopping cart.","Din kurv er tom"
